split,train_start,train_end,test_start,test_end,train_rows,test_rows,accuracy,precision,recall
1,2021-09-25,2023-09-24,2023-09-25,2024-03-25,17471,4358,0.5438274437815511,0.6060779816513762,0.4482612383375742
2,2021-09-25,2024-03-24,2024-03-25,2024-09-25,21829,4399,0.5223914526028642,0.5348837209302325,0.5299069561364643
3,2021-09-25,2024-09-24,2024-09-25,2025-03-25,26228,4313,0.5177370739624392,0.5336832895888014,0.5461056401074306
4,2021-09-25,2025-03-24,2025-03-25,2025-09-25,30541,4391,0.5240264176725119,0.5333863275039745,0.5943312666076174
5,2021-09-25,2025-09-24,2025-09-25,2026-03-25,34932,4331,0.51281459247287,0.5101877746703956,0.5909301249421564
6,2021-09-25,2026-03-24,2026-03-25,2026-09-15,39263,4166,0.5312049927988478,0.5391022674687644,0.5490103675777568
